Column,"8,621,228
50,032,732
2,894,456
2,472,191
16,988,881
115,587,723
3,817,487
-
2,207,965
53,901
1,135,496
9,349,759
113,547
1,407,363",Column
"8,044,783",,-
"71,329,763",,-
"4,915,107",,-
"2,391,101",,-
"12,743,630",,"111,803"
"130,535,814",,-
"3,220,570",,-
"17,500",,"18,217,512"
"2,256,275",,-
"50,947",,-
"1,356,050",,-
"9,349,759",,-
"83,026",,"18,054"
"2,444,394",,203
"248,738,719","214,682,729","18,347,572"
,"3,061,063
3,867,718
36,506,824
119,328,219
6,389,083
3,986,138
1,402,810
-",
"2,427,563",,-
"362,630",,-
"38,707,135",,-
"154,660,772",,-
"5,596,830",,"105,801"
"3,989,243",,-
-,,-
"38,859",,-
"205,783,032","174,541,855","105,801"
,"1,976,608
16,897,389
(758,058)
20,649,216
1,375,719",
"1,976,608",,"1,976,608"
"16,897,389",,"16,897,389"
"(448,316)",,-
"22,948,720",,"(2,213,513)"
"1,581,286",,"1,581,287"
"42,955,687","40,140,874","18,241,771"
"248,738,719","214,682,729","18,347,572"
