2023,"Restated(1)
2022",2023,"Restated(1)
2022",2023,Column
1 641 826,2 436 868,71 050,59 479,1 712 876,
1 641 826,"2 436 868
–",–,"–
59 479",1 641 826,"2 436 868
59 479"
–,,71 050,,71 050,
18 631 636,20 599 757,–,–,18 631 636,
18 631 636,20 599 757,–,–,18 631 636,20 599 757
635 271,"742 084
315 034
7 152 662
1 334 420",–,"–
359 805
1 413 622
–",635 271,
556 529,,325 633,,882 162,
11 294 304,,1 563 087,,12 857 391,
1 216 000,,–,,1 216 000,
33 975 566,32 580 825,1 959 770,1 832 906,35 935 336,
,"1 401 457
199 838
60 657
141 755
–
3 547 770
126 824",,"12 913
16 000
35 617
68 542
–
–
81 570",,
1 472 704,,7 823,,1 480 527,
179 831,,20 274,,200 105,
59 713,,27 250,,86 963,
147 460,,48 803,,196 263,
–,,–,,–,
1 871 558,,3 865 483,,5 737 041,
5 727,,119 283,,125 010,
37 712 559,38 059 126,6 048 686,2 047 548,43 761 245,
