"9,524,933",Column,"6,590,446"
"839,117",,"409,216"
"608,123",,"235,038"
"352,580",,"176,407"
"(40,066,887)",,"(27,692,795)"
"15,687,443",,"12,019,846"
-,,"(150,000)"
"432,122",,"283,640"
"1,060,225",,"1,017,558"
"349,910",,"313,326"
"160,195",,"109,165"
"(611,385)",,"(432,295)"
"(208,523)",,"(155,462)"
"504,671",,"343,077"
"9,429",,"7,761"
"6,711,237",,"4,949,087"
"430,539",,"40,676"
"10,594",,"10,594"
"(7,395)",,380
"(4,213,072)","(4,420,238)","(1,924,335)"
,"(1,840,660)
(28,811,606)
(18,704,572)
91,443
32,883,180
7,249,927",
"(4,228,193)",,"(1,016,875)"
"(20,703,851)",,"(13,128,187)"
"(40,663,374)",,"(24,023,867)"
"(1,359,939)",,"(490,573)"
"54,694,949",,"23,816,701"
"(6,296,076)",,"(6,735,760)"
"(22,769,556)","(13,552,526)","(23,502,896)"
