"36,992,122",-,-,"36,992,122","36,992,122"
"188,277,334","183,533,537",-,-,"183,533,537"
"19,453,132",-,-,"19,453,132","19,453,132"
"253,674,906",-,-,"253,674,906","253,674,906"
"2,611,244",-,-,"2,611,244","2,611,244"
"56,000",-,-,"56,000","56,000"
"501,064,738","183,533,537",-,"312,787,404","496,320,941"
"387,562,471",-,-,"387,562,471","387,562,471"
"26,678,946",-,-,"26,678,946","26,678,946"
"25,512,526",-,-,"25,512,526","25,512,526"
"4,303,857",-,-,"4,303,857","4,303,857"
"3,786,278",-,-,"3,786,278","3,786,278"
"447,844,078",-,-,"447,844,078","447,844,078"
