2021,2020,2021,2020
KShs’000,KShs’000,KShs’000,KShs’000
"541,362",-,"541,362",-
"17,935,183","19,226,358","17,935,183","19,226,358"
-,"371,091",-,"371,091"
"1,668,184","2,199,437","1,668,184","2,199,437"
"75,036","155,995",-,-
-,"3,247",-,-
-,"218,020",-,-
-,"470,454",-,-
"20,219,765","22,644,602","20,144,729","21,796,886"
"22,694,857","23,381,539",-,"465,788"
"42,914,622","46,026,141","20,144,729","22,262,674"
"46,026,141","26,424,266","22,262,674","26,424,266"
"2,244,426","30,653,942","2,244,426","6,550,308"
-,"465,788",-,"465,788"
"1,323,050","166,135","42,756","40,146"
"(5,429,388)","(13,575,480)","(4,652,671)","(13,109,324)"
"(1,249,607)","1,891,490","247,544","1,891,490"
"42,914,622","46,026,141","20,144,729","22,262,674"
