CONSOLIDATED CASH FLOW FOR SIX MONTHS ENDED,Column,Column
"UNAUDITED UNAUDITED
30.06.10 30.06.09
Ksh’000 Ksh’000
Cash Generated before 782,324 690,903
working capital changes
Working Capital Changes (550,672) (462,617)
Cash Generated from 231,652 228,286
operations
Net Interest (108,309) (74,859)
Tax Paid (51,250) (20,902)
Net Cash from Operating 72,093 132,525
Activities
Net Cash used in Investing (1,297,654) (823,506)
Activities
Net Cash from Financing 2,616,472 950,404
Activities
Increase/(Decrease) in 1,390,911 259,423
Cash and Cash Equivalents
At start of the Period 812,527 46,139
At end of the Period 2,203,438 305,562",UNAUDITED,"UNAUDITED
30.06.09
Ksh’000
690,903
(462,617)
228,286
(74,859)
(20,902)
132,525
(823,506)
950,404
259,423
46,139"
,30.06.10,
,Ksh’000,
,"782,324",
,"(550,672)",
,"231,652",
,"(108,309)",
,"(51,250)",
,"72,093",
,"(1,297,654)",
,"2,616,472",
,"1,390,911",
,"812,527",
,"2,203,438","305,562"
