2023,Column,Column,Column
"Corporate,
Commercial &
Institutional
Banking","Consumer,
Private &","Central &
other items",Total
"10,971,727","13,534,147","4,338,534","28,844,408"
"8,051,102","6,368,304","(2,403,808)","12,015,598"
"19,022,829","19,902,451","1,934,726","40,860,006"
"(7,406,459)","(9,293,950)","(1,197,000)","(17,897,409)"
"11,616,370","10,608,501","737,726","22,962,597"
"(2,045,961)","(918,143)","(253,891)","(3,217,995)"
"(5,748)","(39,471)","(30,901)","(76,120)"
"9,564,661","9,650,887","452,934","19,668,482"
