"2013
Shs
405,255,320
68,842,038
(167,293,585)
-",Column,"2011
Shs
(Restated)*
204,000
456,718,358
(184,824,904)
29,606,000
301,703,454
(109,717,332)
191,986,122
75,000,000
-
36,964,286
-
111,964,286
303,950,408
39,396,301
-
472,770
-
86,185,796
126,054,867
1,985,494,987
50,797,669
63,589,864
9,862,431
2,109,744,951
-
1,410,465,792
521,383,618
-
1,931,849,410
177,895,541
303,950,408"
"306,803,773","307,544,753",
"32,622,667","(29,040,270)",
"339,426,440","278,504,483",
"75,000,000
184,041,701
123,251,930
117,464,572","75,000,000
40,578,000
39,864,777
25,006,375",
"499,758,203
839,184,643","180,449,152
458,953,635",
"77,427,230
555,920,050
4,457,363
2,000
-","73,155,650
447,845,000
236,503
2,000
-",
"637,806,643","521,239,153",
"2,192,792,104
210,457,131
23,392,763
-","1,692,288,538
112,471,433
153,078,889
-",
"2,426,641,998","1,957,838,860",
"313,253,184
1,766,478,884
136,273,051
9,258,879","101,454,170
1,757,226,947
157,247,262
4,195,999",
"2,225,263,998","2,020,124,378",
"201,378,000","(62,285,518)",
"839,184,643","458,953,635",
