2024,Column,2024
KShs’000,,KShs’000
,"105,809
142,050
3,840
50,110
10,574",
"140,126",,"140,126"
"126,103",,"126,103"
-,,-
"10,877",,-
"3,184",,-
"280,290","312,383","266,229"
,"14,495
483,850",
"140,828",,"140,828"
"399,277",,"399,277"
"540,105","498,345","540,105"
"820,395","810,728","806,334"
"639,082","626,691","625,021"
"181,313","184,037","181,313"
,"1,027,767
291,969
88,135
(88,135)
(541,957)
32,949",
"810,728",,"746,093"
"199,829",,"177,691"
"120,966",,"116,026"
"(117,039)",,"(112,099)"
"(185,713)",,"(119,620)"
"(8,376)",,"(1,757)"
"820,395","810,728","806,334"
