Column,2018,2017
,KSh’000,KSh’000
,"1,000,000","1,000,000"
,23,23
,"6,330","7,428"
,"1,820,734","1,861,435"
,"3,332,167","2,721,337"
,"3,150,000","2,250,000"
,"9,309,254","7,840,223"
"26
18",,
,"1,222,200","1,239,000"
,"2,014,780","2,151,722"
,"3,236,980","3,390,722"
,"12,546,234","11,230,945"
"19
18",,
,"9,097,413","9,133,893"
,"25,271","6,443"
,"9,122,684","9,140,336"
"21
22
23
27
24",,
,"6,183,918","5,674,768"
,"2,824,409","2,803,043"
,"16,989","17,900"
,-,"140,668"
,"190,257","28,873"
,"9,215,573","8,665,252"
"25
26
23
27
28",,
,"5,440,923","4,757,921"
,99,"1,680,724"
,"7,947","7,289"
,"297,400","41,332"
,"45,654","87,377"
,"5,792,023","6,574,643"
,"3,423,550","2,090,609"
,"12,546,234","11,230,945"
