Column,2019,2018
,KSh’000,KSh’000
,Shs’ 000,Shs’ 000
"16
16
16
17
15",,
,"1,000,000","1,000,000"
,23,23
,"26,638","6,330"
,"1,755,585","1,820,734"
,"3,932,964","3,332,167"
,"3,000,000","3,150,000"
,"9,715,210","9,309,254"
"26
18",,
,"172,425","1,222,200"
,"1,698,214","2,014,780"
,"1,870,639","3,236,980"
,"11,585,849","12,546,234"
"19
18",,
,"10,097,866","9,097,413"
,"587,213","25,271"
,"10,685,079","9,122,684"
"21
22
23
27
24",,
,"5,396,459","6,183,918"
,"3,623,556","2,824,409"
,"42,799","16,989"
,"377,026",-
,"1,811,443","190,257"
,"11,251,283","9,215,573"
"25
26
23
27
29",,
,"7,875,452","5,440,923"
,"16,176",99
,"4,745","7,947"
,"716,844","297,400"
,"1,737,296","45,654"
,"10,350,513","5,792,023"
,"900,770","3,423,550"
,"11,585,849","12,546,234"
