Notes,2017,2016
,KShs’000,KShs’000
,"9,841,398","9,008,721"
,"866,964","886,448"
,"416,679","416,679"
,"72,805","74,779"
,"335,743","419,295"
,"11,533,589","10,805,922"
,"12,461,179","12,080,556"
,"240,168",-
,"9,759,025","8,714,085"
,"1,175,161","1,035,039"
,"2,818,629","3,525,406"
,"26,454,162","25,355,086"
,"24,364","24,364"
,"26,478,526","25,379,450"
,"38,012,115","36,185,372"
,"9,974,771","9,974,771"
,"1,967,520","1,967,520"
,"9,474,928","7,406,999"
,"21,417,219","19,349,290"
,"856,436","891,531"
,"482,770","534,903"
,"1,339,206","1,426,434"
,"2,290",-
,-,"243,992"
,"8,117,137","7,803,954"
,"1,911,249","3,545,644"
,"56,661","11,826"
,"5,168,353","3,804,232"
,"15,255,690","15,409,648"
,"38,012,115","36,185,372"
