2016,2015
Kshs '000,Kshs '000
"1,581,547","1,581,547"
"1,691,151","1,691,151"
"(1,927,017)","246,531"
"4,349,259","4,744,645"
"5,588,475","5,427,061"
"11,283,415","13,690,935"
"(416,169)","(337,752)"
"10,867,246","13,353,183"
"1,303,190","2,650,215"
"21,473,594","24,469,236"
"132,753","205,653"
"22,909,537","27,325,104"
"33,776,783","40,678,287"
"35,606,808","35,580,377"
"422,611","376,790"
"3,577,191","3,577,191"
"563,005","563,005"
"10,309","10,538"
"10,000","10,000"
"40,189,924","40,117,901"
"8,131,242","10,674,406"
"11,572,146","9,113,813"
"631,827","138,292"
"1,221,066","3,005,133"
-,"2,106,414"
"21,556,281","25,038,058"
