"2,003.3","2,003.3
2,200.0
82,785.2
56,091.6","2,003.3"
"2,200.0",,"2,200.0"
"96,571.8",,"94,105.6"
"36,860.2",,"36,860.2"
"137,635.3","143,080.1","135,169.1"
,"985.4
983.4
–
11,675.3",
–,,–
"2,436.1",,"2,436.1"
"3,151.4",,"3,151.4"
"11,954.2",,"11,954.2"
"17,541.7","13,644.1","17,541.7"
"155,177.0","156,724.2","152,710.8"
,"1,104.7
129,337.2
15,242.9
3,252.1
845.0
6,026.2
–
4,965.1
–
881.7
1,911.7
836.1",
"5,467.2",,"5,465.8"
"133,833.7",,"133,519.3"
"14,762.8",,"14,762.8"
"2,845.6",,"2,845.6"
845.0,,845.0
"8,475.5",,"8,471.5"
–,,431.3
"4,458.2",,"4,458.2"
–,,236.2
"1,491.2",,"1,491.2"
"1,982.0",,"1,982.0"
558.7,,558.7
"174,719.9","164,402.7","175,067.6"
,"26,759.7
188.6
17,190.3
1,859.4
260.4
–
2,563.8",
"26,736.1",,"26,035.9"
–,,–
"22,347.9",,"20,225.5"
"2,487.0",,"2,441.2"
7.2,,–
"1,287.8",,"1,287.8"
"3,043.4",,"3,043.4"
"55,909.4","48,822.2","53,033.8"
