"261,462.3","260,463.8
2,091.9","259,296.3"
"2,564.2",,"3,153.4"
"264,026.5","262,555.7
(75,284.9)
(1,669.6)
(47,559.7)","262,449.7"
"(80,852.8)",,"(80,334.1)"
"(3,009.7)",,"(3,863.7)"
"(46,034.8)",,"(45,168.6)"
"134,129.2","138,041.5
(31,964.8)
(301.0)
(1,359.1)
(2,922.8)","133,083.3"
"(32,624.5)",,"(32,570.4)"
(406.5),,(406.5)
"(1,628.5)",,"(1,628.1)"
"(3,304.8)",,"(3,304.8)"
"96,164.9","101,493.8
3,518.8
(2,596.6)
60.9
3,296.1","95,173.5"
"2,198.4",,"2,177.0"
"(4,220.8)",,"(4,405.5)"
(192.9),,(192.9)
(314.1),,(314.1)
"93,635.5","105,773.0
(32,115.1)","92,438.0"
"(24,959.3)",,"(24,481.4)"
"68,676.2","73,657.9
–","67,956.6"
–,,–
"68,676.2","73,657.9","67,956.6"
1.71,1.84,1.70
